2026-08-22 13:09:57 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] 花织即使是转生也想打架 / Hanaori - 06 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] 花织同学转生后还是想干架 / Hanaori - 06 (B-Global 1920x1080 HEVC AAC MKV)
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] Grow Up Show ～向日葵马戏团～ / Grow Up Show: Himawari no Circus-dan - 07 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] Grow Up Show ～向日葵马戏团～ / Grow Up Show: Himawari no Circus-dan - 07 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 13:57:10 | WARNING  | rss_downloader.parser    : 108 - 匹配失败(Example): [黒ネズミたち] Grow Up Show ～向日葵马戏团～ / Grow Up Show: Himawari no Circus-dan - 07 (ABEMA 1280x720 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 6 个条目
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 1 - [黒ネズミたち] 画完这个再去死 / Kore Kaite Shine - 07 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 2 - [黒ネズミたち] BanG Dream！YUME∞MITA / BanG Dream! Yume∞Mita - 10 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 3 - [黒ネズミたち] 再见菈菈 / Sayonara Lara - 07 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 4 - [黒ネズミたち] 花织即使是转生也想打架 / Hanaori - 06 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 5 - [黒ネズミたち] Grow Up Show ～向日葵马戏团～ / Grow Up Show: Himawari no Circus-dan - 07 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 6 - [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 13:57:10 | INFO     | rss_downloader.main      : 180 - 共获取到 18 个条目，匹配到 6 个条目，成功添加 6 个下载任务。
2026-08-22 13:57:27 | INFO     | logging                  :1744 - 127.0.0.1:63053 - "GET / HTTP/1.1" 200
2026-08-22 13:57:27 | INFO     | logging                  :1744 - 127.0.0.1:63053 - "GET /favicon.ico HTTP/1.1" 404
2026-08-22 13:57:28 | INFO     | logging                  :1744 - 127.0.0.1:63053 - "GET / HTTP/1.1" 200
2026-08-22 14:04:51 | INFO     | logging                  :1744 - Shutting down
2026-08-22 14:04:51 | INFO     | logging                  :1744 - Waiting for application shutdown.
2026-08-22 14:04:51 | INFO     | logging                  :1744 - Application shutdown complete.
2026-08-22 14:04:51 | INFO     | logging                  :1744 - Finished server process [13740]
2026-08-22 14:04:51 | INFO     | rss_downloader           :  66 - 程序被用户中断
2026-08-22 14:04:51 | INFO     | rss_downloader.services  : 165 - 服务已关闭。
2026-08-22 14:48:09 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:48:10 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:10 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:48:10 | INFO     | rss_downloader           :  53 - 启动 Web 界面: http://127.0.0.1:8000
2026-08-22 14:48:10 | INFO     | rss_downloader.config    : 228 - 正在监控配置文件: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 14:48:10 | INFO     | logging                  :1744 - Started server process [14104]
2026-08-22 14:48:10 | INFO     | logging                  :1744 - Waiting for application startup.
2026-08-22 14:48:10 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 14:48:10 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 14:48:10 | INFO     | logging                  :1744 - Application startup complete.
2026-08-22 14:48:10 | INFO     | logging                  :1744 - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 7 个条目
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 14:48:11 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 1 - [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 2 - [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 3 - [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 4 - [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 5 - [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 6 - [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 14:48:11 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 112 - 下载任务添加成功 (aria2): 7 - [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 14:48:11 | INFO     | rss_downloader.main      : 180 - 共获取到 7 个条目，匹配到 7 个条目，成功添加 7 个下载任务。
2026-08-22 14:51:35 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:51:36 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:51:36 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:51:36 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 14:51:46 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:51:47 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:51:47 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:51:47 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 14:53:52 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:53:52 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:53:52 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:53:52 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 14:54:42 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:54:43 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:54:43 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:54:43 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 14:54:53 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 14:54:53 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 14:54:53 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 14:54:53 | INFO     | rss_downloader.config    : 244 - 配置文件已重新加载: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 15:01:19 | INFO     | rss_downloader.services  :  86 - 开始重新配置下载器...
2026-08-22 15:01:20 | INFO     | logging                  :1744 - HTTP Request: POST http://127.0.0.1:6800/jsonrpc "HTTP/1.1 200 OK"
2026-08-22 15:01:20 | SUCCESS  | rss_downloader.downloaders:  72 - Aria2 连接成功
2026-08-22 15:01:20 | INFO     | rss_downloader           :  53 - 启动 Web 界面: http://127.0.0.1:8000
2026-08-22 15:01:20 | INFO     | rss_downloader.config    : 228 - 正在监控配置文件: C:\Users\Admin\.config\rss-downloader\config.yaml
2026-08-22 15:01:20 | INFO     | logging                  :1744 - Started server process [8592]
2026-08-22 15:01:20 | INFO     | logging                  :1744 - Waiting for application startup.
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 163 - 处理 RSS 源: Example (https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d)
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    :  68 - 开始获取 RSS 源: Example
2026-08-22 15:01:20 | INFO     | logging                  :1744 - Application startup complete.
2026-08-22 15:01:20 | INFO     | logging                  :1744 - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-22 15:01:20 | INFO     | logging                  :1744 - HTTP Request: GET https://mikanani.me/RSS/MyBangumi?token=lvtK1%2bAbVI%2fUdaap3iVWMA%3d%3d "HTTP/1.1 200 OK"
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    :  81 - 开始解析 RSS 源: Example
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    :  97 - Example: 获取到 7 个条目
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 106 - 匹配成功(Example): [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
2026-08-22 15:01:20 | INFO     | rss_downloader.parser    : 114 - Example: 匹配到 7 个条目
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [百冬练习组&LoliHouse] BanG Dream! YUME∞MITA / バンドリ！ ゆめ∞みた - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [喵萌奶茶屋&LoliHouse] 花织同学转生后还是想干架 / 花织即使是转生也想打架 / Hanaori-san wa Tensei shitemo Kenka ga Shitai - 06 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [绿茶字幕组&LoliHouse] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 [WebRip 1080p HEVC-10bit AAC][简繁日内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [LoliHouse] Grow Up Show ～向日葵马戏团～ / 成长秀 向日葵马戏团 / Grow Up Show - Himawari no Circus-dan - 07 [WebRip 1080p HEVC-10bit AAC][简繁内封字幕]
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (ABEMA 1920x1080 AVC AAC MKV)
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (CR 1920x1080 AVC AAC MKV)
2026-08-22 15:01:20 | INFO     | rss_downloader.main      : 142 - 跳过已下载项目: [黒ネズミたち] 穹庐下的魔女 / Tenmaku no Jaadugar - 08 (Baha 1920x1080 AVC AAC MP4)
